ICMP_RATELIMIT,0.590871235
STAT_INTERVAL,0.021636387
SOMAXCONN,0.001975692
SCHED_SHARES_WINDOW_NS,0.00146477
TCP_MIN_TSO_SEGS,0.001381117
SCHED_NR_MIGRATE,0.001195122
PERF_EVENT_MAX_SAMPLE_RATE,0.001080515
NETDEV_MAX_BACKLOG,0.001070449
LEASE_BREAK_TIME,0.000963559
OVERFLOWUID,0.000845146
SCHED_TIME_AVG_MS,0.000737043
THREADS_MAX,0.000712851
IGMP_QRV,0.000558155
GC_TIMEOUT,0.000519047
DEFAULT_QDISC_sfq,0.00047613
PROTECTED_HARDLINKS,0.000436749
FTRACE_DUMP_ON_OOPS,0.00038039
SYSCTL_WRITES_STRICT,0.000377635
TCP_RETRIES2,0.000357706
IPFRAG_MAX_DIST,0.000347864
PERF_CPU_TIME_MAX_PERCENT,0.000347397
NUMA_BALANCING_SCAN_DELAY_MS,0.000323209
WATCHDOG_THRESH,0.000315891
TCP_ABORT_ON_OVERFLOW,0.000310814
IP_EARLY_DEMUX,0.000298006
TCP_FRTO,0.000292867
SCHED_RT_PERIOD_US,0.000274429
AIO_MAX_NR,0.000262605
MSGMAX,0.000260505
TCP_DSACK,0.00025797
TCP_STDURG,0.000255457
TCP_NOTSENT_LOWAT,0.000251478
ICMP_ECHO_IGNORE_BROADCASTS,0.000235476
CAD_PID,0.00022177
KSTACK_DEPTH_TO_PRINT,0.000219527
GC_ELASTICITY,0.000208675
FWMARK_REFLECT,0.000200209
NUMA_BALANCING_SCAN_PERIOD_MIN_MS,0.000195303
PRINTK_RATELIMIT_BURST,0.000193854
IP_DYNADDR,0.00019051
ACCEPT_REDIRECTS,0.000187678
NETDEV_BUDGET,0.000184829
SCHED_RT_RUNTIME_US,0.000184551
GC_MIN_INTERVAL_MS,0.000175044
DMESG_RESTRICT,0.000172034
ICMP_RATEMASK,0.000165029
IGMP_MAX_MEMBERSHIPS,0.000163346
ARP_ACCEPT,0.000161224
TCP_SYNACK_RETRIES,0.000156261
SCHED_MIGRATION_COST_NS,0.000156091
NETDEV_GROUP,0.000155897
TCP_CONGESTION_CONTROL_vegas,0.000148818
NMI_WATCHDOG,0.000143036
UNKNOWN_NMI_PANIC,0.000139193
TCP_MODERATE_RCVBUF,0.000138085
TCP_WINDOW_SCALING,0.000134478
MEMORY_FAILURE_RECOVERY,0.000131167
TCP_APP_WIN,0.000130294
NR_OVERCOMMIT_HUGEPAGES,0.000124865
UDP_RMEM_MIN,0.000116425
PERF_EVENT_PARANOID,0.000114942
CORE_USES_PID,0.000105883
TCP_KEEPALIVE_TIME,9.86E-05
SCHED_TUNABLE_SCALING,9.60E-05
DEFAULT_QDISC_pfifo_fast,9.42E-05
SCHED_CHILD_RUNS_FIRST,9.31E-05
AUTO_MSGMNI,9.30E-05
SHM_RMID_FORCED,8.75E-05
TCP_TW_RECYCLE,8.33E-05
REAL_ROOT_DEV,7.93E-05
TCP_FACK,7.62E-05
TCP_THIN_DUPACK,7.48E-05
OVERFLOWGID,7.39E-05
SEM_32000 1024000000 500 32000,7.14E-05
OOM_KILL_ALLOCATING_TASK,7.11E-05
BLOCK_DUMP,6.48E-05
USE_ZERO_PAGE,6.34E-05
FORWARDING,6.25E-05
LOWMEM_RESERVE_RATIO_25 25 3,5.93E-05
SOFTLOCKUP_PANIC,5.58E-05
LATENCYTOP,5.52E-05
TCP_WORKAROUND_SIGNED_WINDOWS,5.46E-05
DEFAULT_QDISC_pfifo,5.41E-05
DEFRAG_never,5.22E-05
RPS_SOCK_FLOW_ENTRIES,5.19E-05
SOFTLOCKUP_ALL_CPU_BACKTRACE,5.18E-05
PID_MAX,5.07E-05
IP_FORWARD,4.94E-05
PANIC_ON_OOM,4.39E-05
PRINTK,4.08E-05
NUMA_ZONELIST_ORDER_default,3.89E-05
TCP_MTU_PROBING,3.39E-05
NUMA_ZONELIST_ORDER_zone,3.00E-05
DIRTY_BYTES,2.96E-05
INET_PEER_MAXTTL,2.91E-05
NUMA_ZONELIST_ORDER_node,2.33E-05
OVERCOMMIT_MEMORY,2.29E-05
PANIC_ON_IO_NMI,1.45E-05
ROUTE_LOCALNET,1.44E-05
LEASES_ENABLE,1.25E-05
PROTECTED_SYMLINKS,1.09E-05
FLOW_LIMIT_TABLE_LEN,1.09E-05
LEGACY_VA_LAYOUT,1.02E-05
PRINTK_DELAY,9.72E-06
TCP_SLOW_START_AFTER_IDLE,9.40E-06
REDIRECT_NUMBER,8.21E-06
SCHED_LATENCY_NS,6.80E-06
TAINTED,6.78E-06
TCP_TIMESTAMPS,6.55E-06
TCP_ORPHAN_RETRIES,6.25E-06
TCP_ADV_WIN_SCALE,6.01E-06
LOG_MARTIANS,4.22E-06
PRINT_FATAL_SIGNALS,2.03E-06
MB_ORDER2_REQ,0
RESERVED_CLUSTERS,0
WARNING_RATELIMIT_INTERVAL_MS,0
WARNING_RATELIMIT_BURST,0
NR_HUGEPAGES_MEMPOLICY,0
EXTENT_MAX_ZEROOUT_KB,0
MSG_RATELIMIT_INTERVAL_MS,0
SENDFILE_off,0
ERR_RATELIMIT_BURST,0
MTU,0
TX_QUEUE_LEN,0
KEEPALIVE_TIMEOUT,0
TCP_NOPUSH_off,0
SERVER_TOKENS_off,0
ICMP_ECHO_IGNORE_ALL,0
OPEN_FILE_CACHE_nocaching,0
FLAGS_0x1003,0
MB_GROUP_PREALLOC,0
ERR_RATELIMIT_INTERVAL_MS,0
MB_STATS,0
LOCKTIME,0
DIRTY_BACKGROUND_RATIO,0
ADMIN_RESERVE_KBYTES,0
UNRES_QLEN_BYTES,0
UNRES_QLEN,0
UCAST_SOLICIT,0
RETRANS_TIME_MS,0
TCP_REORDERING,0
PROXY_QLEN,0
PROXY_DELAY,0
MCAST_SOLICIT,0
GC_STALE_TIME,0
DIRTY_RATIO,0
DELAY_FIRST_PROBE_TIME,0
BASE_REACHABLE_TIME_MS,0
SHMALL,0
BASE_REACHABLE_TIME,0
ANYCAST_DELAY,0
TAG,0
SHMMAX,0
FLOW_LIMIT_CPU_BITMAP,0
RPS_CPUS,0
XFRM4_GC_THRESH,0
DIRTY_EXPIRE_CENTISECS,0
RETRANS_TIME,0
WORKER_CONNECTIONS,0
MSG_RATELIMIT_BURST,0
SWAPPINESS,0
OVERCOMMIT_RATIO,0
USER_RESERVE_KBYTES,0
MIN_FREE_KBYTES,0
VFS_CACHE_PRESSURE,0
ZONE_RECLAIM_MODE,0
PAYLOAD_SIZE,0
INODE_READAHEAD_BLKS,0
MB_MAX_TO_SCAN,0
NUM_PARALLEL_CONNS,0
MAX_MAP_COUNT,0
EXTFRAG_THRESHOLD,0
DIRTYTIME_EXPIRE_SECONDS,0
MB_STREAM_REQ,0
WORKER_RLIMIT_NOFILE,0
DIRTY_WRITEBACK_CENTISECS,0
MB_MIN_TO_SCAN,0
PAGE_CLUSTER,0
ACCEPT_LOCAL,-8.92E-07
OPTMEM_MAX,-1.98E-06
TSTAMP_ALLOW_DATA,-2.56E-06
ARP_IGNORE,-3.57E-06
DIR_NOTIFY_ENABLE,-4.18E-06
FORCE_IGMP_VERSION,-4.70E-06
NETDEV_TSTAMP_PREQUEUE,-5.29E-06
IP_NONLOCAL_BIND,-6.21E-06
OOM_DUMP_TASKS,-6.64E-06
DISABLE_XFRM,-7.14E-06
TCP_RMEM_40960 873800 62914560,-7.49E-06
TCP_SYNCOOKIES,-8.62E-06
GRO_FLUSH_TIMEOUT,-9.36E-06
LAPTOP_MODE,-9.50E-06
TCP_CONGESTION_CONTROL_htcp,-9.78E-06
DEFRAG_always,-1.01E-05
NR_HUGEPAGES,-1.19E-05
ICMP_MSGS_PER_SEC,-1.46E-05
DEFAULT_QDISC_red,-1.49E-05
TIMER_MIGRATION,-1.76E-05
KEXEC_LOAD_DISABLED,-1.91E-05
TCP_FWMARK_ACCEPT,-2.04E-05
TCP_FASTOPEN,-2.23E-05
IPFRAG_SECRET_INTERVAL,-2.31E-05
ARP_FILTER,-2.46E-05
SCHED_AUTOGROUP_ENABLED,-2.46E-05
TCP_CONGESTION_CONTROL_bbr,-2.47E-05
TCP_CONGESTION_CONTROL_reno,-2.80E-05
TCP_RFC1337,-2.86E-05
COMPAT_LOG,-3.03E-05
GC_MIN_INTERVAL,-3.13E-05
BOOTP_RELAY,-3.19E-05
TRACEOFF_ON_WARNING,-3.70E-05
PROXY_ARP_PVLAN,-3.73E-05
TCP_WMEM_4096 16384 4194304,-3.75E-05
TCP_WMEM_40960 163840 41943040,-3.75E-05
PROMOTE_SECONDARIES,-3.92E-05
DEFAULT_QDISC_bfifo,-4.37E-05
STACK_TRACER_ENABLED,-4.37E-05
PANIC_ON_UNRECOVERED_NMI,-4.76E-05
TCP_WMEM_512 1638 419430,-4.79E-05
TCP_RMEM_4096 87380 6291456,-4.80E-05
PANIC,-4.82E-05
SRC_VALID_MARK,-4.93E-05
TCP_AUTOCORKING,-4.96E-05
TCP_RETRANS_COLLAPSE,-5.16E-05
LOWMEM_RESERVE_RATIO_2560 2560 320,-5.17E-05
KPTR_RESTRICT,-5.29E-05
SUID_DUMPABLE,-5.60E-05
ENABLED_madvise,-5.69E-05
BPF_JIT_ENABLE,-5.82E-05
IO_DELAY_TYPE,-5.88E-05
DROP_CACHES,-5.90E-05
SECURE_REDIRECTS,-6.01E-05
TCP_CONGESTION_CONTROL_cubic,-6.33E-05
MEDIUM_ID,-6.43E-05
UDP_MEM_189126 252170 378252,-6.60E-05
SEM_320000 10240000000 5000 320000,-6.61E-05
MEMORY_FAILURE_EARLY_KILL,-6.63E-05
PROXY_ARP,-7.12E-05
APP_SOLICIT,-7.20E-05
PERCPU_PAGELIST_FRACTION,-7.31E-05
TCP_EARLY_RETRANS,-7.33E-05
HUGETLB_SHM_GROUP,-7.33E-05
MAXCPU,-7.58E-05
TRACEPOINT_PRINTK,-7.75E-05
IP_FORWARD_USE_PMTU,-7.81E-05
GC_THRESH,-7.88E-05
TCP_CONGESTION_CONTROL_cdg,-7.91E-05
TCP_TSO_WIN_DIVISOR,-8.05E-05
ACCEPT_SOURCE_ROUTE,-8.13E-05
ENABLED_always,-8.27E-05
MESSAGE_BURST,-8.31E-05
PANIC_ON_WARN,-8.57E-05
INODE_GOAL,-8.67E-05
ICMP_IGNORE_BOGUS_ERROR_RESPONSES,-8.82E-05
DEFAULT_QDISC_tbf,-9.07E-05
CORE_PIPE_LIMIT,-9.28E-05
ACPI_VIDEO_FLAGS,-9.33E-05
DEFRAG_madvise,-9.41E-05
SCHED_WAKEUP_GRANULARITY_NS,-9.42E-05
ICMP_ERRORS_USE_INBOUND_IFADDR,-9.48E-05
SHMMNI,-9.57E-05
BUSY_POLL,-9.72E-05
TCP_RMEM_512 8738 629145,-9.86E-05
CTRL_ALT_DEL,-9.91E-05
IPFRAG_LOW_THRESH,-0.000100349
FTRACE_ENABLED,-0.000101492
SEND_REDIRECTS,-0.000107439
TCP_NO_METRICS_SAVE,-0.000107996
UDP_MEM_1891260 2521700 3782520,-0.00010811
HUGEPAGES_TREAT_AS_MOVABLE,-0.000110584
SEM_3200 102400000 50 3200,-0.000111126
WMEM_DEFAULT,-0.000113639
TCP_LOW_LATENCY,-0.000120046
TCP_SACK,-0.000120785
IP_NO_PMTU_DISC,-0.00012525
PANIC_ON_OOPS,-0.000127417
TCP_THIN_LINEAR_TIMEOUTS,-0.000131295
WATCHDOG,-0.000132169
REDIRECT_LOAD,-0.000145505
INET_PEER_THRESHOLD,-0.00014651
MTU_EXPIRES,-0.000157946
ENABLED_never,-0.000161697
UDP_WMEM_MIN,-0.000164255
TCP_MEM_1891260 2521700 3782520,-0.00016525
BUSY_READ,-0.000165666
MIN_PMTU,-0.000165704
RMEM_DEFAULT,-0.000166462
DIRTY_BACKGROUND_BYTES,-0.000169541
OVERCOMMIT_KBYTES,-0.000170137
NUMA_BALANCING_SCAN_SIZE_MB,-0.00017619
DISABLE_POLICY,-0.000191507
ERROR_COST,-0.000206778
SCHED_RR_TIMESLICE_MS,-0.000208194
LOWMEM_RESERVE_RATIO_256 256 32,-0.000215631
ARP_ANNOUNCE,-0.000226187
TCP_TW_REUSE,-0.000234262
UDP_MEM_18912 25217 37825,-0.000240189
SHARED_MEDIA,-0.000243338
TCP_CHALLENGE_ACK_LIMIT,-0.000246387
TCP_MAX_SYN_BACKLOG,-0.00025272
PRINTK_RATELIMIT,-0.000254582
TCP_MEM_18912 25217 37825,-0.000271303
IP_DEFAULT_TTL,-0.00027769
TCP_MEM_189126 252170 378252,-0.00029188
TCP_KEEPALIVE_PROBES,-0.000299816
HUNG_TASK_PANIC,-0.000304619
RP_FILTER,-0.000306728
WMEM_MAX,-0.000317734
REDIRECT_SILENCE,-0.000325277
GC_INTERVAL,-0.00036129
IGMPV2_UNSOLICITED_REPORT_INTERVAL,-0.000372407
NS_LAST_PID,-0.000379089
perm_id,-0.000388506
HUNG_TASK_CHECK_COUNT,-0.000389972
TCP_RETRIES1,-0.000391609
NUMA_BALANCING_SCAN_PERIOD_MAX_MS,-0.00043926
SCHED_CFS_BANDWIDTH_SLICE_US,-0.000450246
INET_PEER_MINTTL,-0.000472206
FILE_MAX,-0.000473186
PIPE_MAX_SIZE,-0.000473736
SCHED_MIN_GRANULARITY_NS,-0.000495123
HUNG_TASK_TIMEOUT_SECS,-0.000498097
TCP_BASE_MSS,-0.000504954
DEV_WEIGHT,-0.000525561
RMEM_MAX,-0.000561914
IPFRAG_TIME,-0.00057187
TCP_ECN,-0.000580372
IGMP_MAX_MSF,-0.00058292
TCP_MAX_REORDERING,-0.000585536
TCP_KEEPALIVE_INTVL,-0.000587788
TCP_MAX_ORPHANS,-0.000598578
ICMP_MSGS_BURST,-0.000624546
ARP_NOTIFY,-0.000627811
RANDOMIZE_VA_SPACE,-0.000640316
MIN_ADV_MSS,-0.000671467
MAX_DGRAM_QLEN,-0.000676247
NR_OPEN,-0.000678737
ERROR_BURST,-0.000719065
IPFRAG_HIGH_THRESH,-0.000737133
IGMPV3_UNSOLICITED_REPORT_INTERVAL,-0.000746038
MSGMNB,-0.000766296
SYSRQ,-0.000773865
MESSAGE_COST,-0.000781925
MAX_LOCK_DEPTH,-0.000785449
TCP_LIMIT_OUTPUT_BYTES,-0.000804524
MSGMNI,-0.000824013
HUNG_TASK_WARNINGS,-0.000857804
MAX_SIZE,-0.000917428
TCP_FIN_TIMEOUT,-0.000944061
TCP_SYN_RETRIES,-0.00096468
PERF_EVENT_MLOCK_KB,-0.00102268
TCP_MAX_TW_BUCKETS,-0.001072465
TCP_INVALID_RATELIMIT,-0.001137596
